City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Abuja,AFRICA,2.06,9.105582524,7.439724919,26.1571326,10.64816666,61.95238699,159.4342448,35.03263164,17.84487341,17.18775823,24.62261416,25.7026279,28.45091938,24.62261416,1372.883495,283.5291262,0.995145631,94.60978136,786.6990291,9.558252427,112.3009709,786.6990291
Acapulco,NORTH AMERICA,1.6,16.9265625,-99.87708333,26.90143578,9.166298121,76.60837541,80.1679544,32.64307649,20.65571318,11.98736331,27.42687122,26.42962644,27.78485543,25.79644492,1303.125,301.19375,1.95,115.6448562,822.25,9.80625,561.75625,23.56875
Acarau,SOUTH AMERICA,0.04,-2.833333333,-40.16666667,27.64755821,10.52861977,81.09020233,62.34942627,34.37171555,21.38787842,12.98383713,27.03249168,27.92457962,28.39427567,26.99090958,1283,339,2,116.3760223,859,9,36,286
Acarigua,SOUTH AMERICA,0.82,9.607723577,-69.24898374,26.77347807,10.20895222,78.36425893,62.57842003,33.72265751,20.69515889,13.02749862,25.99823417,27.2020242,27.59688426,25.99823417,1216.756098,213.8536585,14.56097561,68.80440223,561.8658536,50.69512196,104.8536585,561.8658536
Acatlan,NORTH AMERICA,0.07,18.25,-98.08333333,24.00933266,16.75566673,72.21958923,174.9554291,35.52999878,12.32899952,23.20100021,24.34933281,21.7998333,26.19983292,21.7998333,569,121,4,99.90883636,317,14,176,14
Accra,AFRICA,7.47,5.680834449,-0.216421241,27.13476858,8.00445543,72.0166131,118.5456391,33.18622433,22.07192583,11.1142985,27.50420398,27.9028166,28.46408268,25.47225627,934.8313253,190.7670683,14.18607764,67.70726213,453.373494,73.7188755,213.9678715,173.291834
Achinsk,ASIA,1.02,56.29575163,90.43954248,1.119743842,8.881157482,20.75773073,1241.834169,23.83500013,-18.94800044,42.78300005,16.50486955,-12.10251963,16.50486955,-14.10465853,437.8627451,74.03921569,11,55.93626262,200.0490196,40.67647059,200.0490196,52.93137255
Acu,SOUTH AMERICA,0.07,-5.523809524,-36.92857143,27.58967836,9.336380959,78.2394213,93.80581229,33.7415717,21.80857032,11.93300138,28.12185723,27.66085706,28.54797636,26.23338018,694.7142857,178.8571429,2.285714287,105.7368328,439.8571429,11.14285714,173.7142857,75.42857142
Ad Dakhla,AFRICA,0.17,23.75,-16,20.41145897,6.985416889,57.85024261,170.3630371,26.32999992,14.25500011,12.07499981,22.09291649,19.96291733,22.63916779,18.4370842,50,16,0,109.1240158,23,2,22,20
Ad Damman,ASIA,4.04,26.43028053,50.07219472,26.27089242,11.21380156,37.37144585,724.0283656,41.3424967,11.34314836,29.99934832,17.84569666,33.34005815,34.57072899,16.92876541,78.29455445,20.81435644,0,104.0239083,53.70544554,0,0,39.55445544
Ad Diwaniyah,ASIA,0.57,32.02339181,44.88450292,23.77161849,14.7984445,38.12767424,916.6595984,43.69752663,4.884631651,38.81289532,12.05205258,34.43328951,34.43328951,12.05205258,109.368421,21.7368421,0,84.92183163,57.98245614,0,0,57.98245614
Ad Nabk,ASIA,0.21,34.08333333,36.67460317,13.20703025,13.98018637,42.35128257,736.5810169,31.46614293,-1.543904798,33.01004791,4.16228585,21.91831026,21.91831026,4.16228585,200.5714286,38.61904762,0,77.35641262,100.952381,0,0,100.952381
Adana,ASIA,2.45,37.0414966,35.28469388,18.74636022,11.16834752,38.77365066,695.1595329,33.30312305,4.49833475,28.80478804,10.65344089,27.09861219,27.09861219,10.18972119,703.8163265,130.6653061,7.587755101,68.5189829,333.2040816,32.69795918,32.69795918,333.2040816
Adapazari,ASIA,1.67,40.78792415,30.35429142,14.21529519,9.373937138,36.59427515,631.968534,28.1476944,2.532053873,25.61564075,8.125246636,21.33745802,22.03674847,6.663253447,783.3413173,106.8443114,43.2754491,30.25118827,275.2754491,136.742515,139.7724551,263.0658683
Addis Ababa,AFRICA,13.99,8.750357398,38.98820586,17.36069669,14.20510716,76.85602325,105.3174066,26.31159474,7.839750612,18.4718443,16.9179132,16.23510129,18.76856855,16.2274729,935.6325947,219.2380272,5.293781272,92.10869082,550.0192995,30.80057184,206.6383131,56.29807008
Adelaide,AUSTRALIA,9.46,-34.87041931,138.5543517,16.18214353,10.12553762,47.12337127,408.1460522,28.25140178,6.778137796,21.47326395,11.18542862,21.09972431,21.20414135,11.18542862,578.4217758,81.66279068,17.98731501,45.18061012,228.5930232,68.09830866,69.36575052,228.5930232
Aden,ASIA,0.42,12.83928571,44.98015873,28.59758304,7.35066583,48.05303828,274.7402155,36.35498301,21.06498364,15.28999937,25.57804553,31.5210025,31.82132117,25.27289173,52.92857143,7.928571429,1.69047619,38.22364644,17.85714286,8.380952381,9.380952381,13.85714286
Adi Ugri,AFRICA,3.029569378,14.91167993,38.77448093,20.21560243,14.57555288,71.82493489,166.4093167,30.65926429,10.36751052,20.29175362,20.70142677,18.40252251,22.48517872,18.2195049,627.8926056,196.2779778,2.10906851,127.1535698,440.6797909,13.77654063,138.0335765,23.58825294
Adigrat,AFRICA,0.4,14.3,39.43333333,15.35040855,14.90761681,72.10943909,164.8786102,25.18019981,4.506600094,20.67359962,16.37653351,13.83706665,17.38123283,13.22866688,570.6,167,4.8,112.0039566,357,25,139.2,28.6
Adiyaman,ASIA,1.35,37.79814815,38.22962963,16.67583092,11.53934027,31.35816762,936.8426744,37.08640659,0.293681494,36.7927254,5.340960524,28.13878437,28.21744566,5.340960524,610.962963,118.5555556,1,78.23977712,301.6222222,8,12.64444444,301.6222222
Ado Ekiti,AFRICA,18.04388462,7.749430408,5.078419984,24.67585342,9.289629896,67.61896829,126.0613286,32.08149206,18.33735067,13.74414139,23.27149376,24.98254775,26.38497332,23.15209632,1355.085375,243.5005358,7.933509332,69.03828923,562.4373394,47.8447247,231.726221,559.7507572
Adrar,AFRICA,0.36,27.90972222,-0.333333333,25.11704763,15.7757357,39.27748744,894.7846883,45.41366514,5.24966685,40.16399701,25.54449972,33.41947142,36.13111083,14.10479156,12.91666667,3,0,48.18495846,7,0,1,3
Afyon,ASIA,0.84,38.80257937,30.52380952,10.83627001,11.85173213,36.10285446,788.0375824,29.10491671,-3.721749998,32.8266671,1.103454401,20.06269671,20.45267834,1.103454401,495.5119048,67.25,12,41.58320795,172.4047619,45.79761905,68.30952381,172.4047619
Agadez,AFRICA,0.39,17.01709402,7.94017094,28.44383611,14.59677148,49.91383078,503.9012647,41.63612757,12.39243534,29.24369225,31.50475659,25.31777323,33.53484198,21.37999544,114.3589744,48.51282051,0,156.3003501,97.92307692,0,53.02564103,0
Agadir,AFRICA,1.65,30.43888889,-9.589393939,18.81865572,9.784630289,50.46684577,322.1594392,27.59936516,8.218123032,19.38124229,14.66671091,22.30406741,22.81988663,14.66671091,208.4909091,49.41818182,0.042424243,89.80658662,119.4666667,3.151515151,4.139393939,119.4666667
Agana,MICRONESIA,0.7,13.52738095,144.7488095,26.79085129,5.75545952,76.20928628,57.26162409,30.50123005,22.94896428,7.552265767,27.0008106,26.35682237,27.37515346,25.9675793,2217.171429,350.5285714,74.77142857,52.97929219,969.5,246.6428571,527.3571429,278.5714286
Agartala,ASIA,50.02963516,24.08841631,91.14962297,25.07351839,9.968513893,45.10134788,383.6449278,32.79437217,10.70041436,22.09395777,28.11484227,19.25985385,28.15019272,19.25985385,2220.815315,458.0893785,5.224025771,86.49243405,1176.486484,32.86531102,1159.063702,32.86531102
Agboville,AFRICA,0.34,5.985294118,-4.25,26.90648808,7.65924033,69.94570833,112.5775452,32.70158835,21.75200036,10.94958799,27.46122607,27.4177356,28.19172534,25.34503006,1335.235294,247.4705882,12.17647059,60.84212112,582.8823529,94.05882353,313.1764706,286.8235294
Agen,EUROPE,0.8,44.24375,0.592708333,12.65546346,10.0919582,40.0311306,567.3218811,26.68441298,1.473887481,25.21052511,9.083562218,19.74303775,19.74303775,5.978137702,924.1125,90.8,56.7625,14.10045115,259.325,186.45,186.45,250.35
Agordat,AFRICA,0.1,15.58333333,37.83333333,28.88633347,14.72149944,66.60106659,215.2813873,40.18000031,18.07600021,22.10400009,28.4798336,26.33566666,31.63216782,26.33566666,335,114,0,142.0162811,266,2,52,2
Agra,ASIA,42.65955724,27.21342208,78.10458683,25.42856466,13.804144,39.49143198,701.1715974,41.9220273,6.967131454,34.95489593,29.61084316,19.07219228,33.07955336,15.80152146,783.7752358,261.2381433,3.283029476,137.0824883,624.3466686,26.58145012,284.1420834,33.59040379
Agri,ASIA,0.38,39.75,42.99561404,6.375817901,12.88409223,29.22644916,1099.515323,29.38321104,-14.70031588,44.08352601,11.20648239,19.00578931,19.00578931,-7.806227935,506.6842105,71.94736842,19,36.94372478,181.9473684,63.94736842,63.94736842,119.8421053
Agrinio,EUROPE,0.46,38.66666667,21.35688406,16.09441088,12.05092754,41.31613508,639.4575089,32.39962876,3.235543516,29.1640856,12.08189156,24.08934776,24.08934776,8.647789686,838.1956522,149.7608696,14,65.46668791,374.0217391,47.95652174,47.95652174,332.9565217
Agua Prieta,NORTH AMERICA,0.55,31.37121212,-109.5833333,17.01176955,18.44487156,50.33564342,701.3049205,35.49354484,-1.149454518,36.64300086,24.89224243,20.6377267,25.63774178,8.543075562,360.2727273,89.09090909,6.545454546,86.60914751,206.6363636,27.09090909,181.1818182,67
Aguascalientes,NORTH AMERICA,1.81,21.94337017,-102.3342541,17.34884928,17.05051875,63.28362544,304.4901335,30.2212486,3.278314932,26.94293392,19.55886164,16.318415,20.6849383,13.26041985,481.7734807,121.6961326,1.464088398,105.542679,309.9558011,14.08287293,211.3425414,32.44751381
Ahar,ASIA,0.2,38.5,47.0125,10.54320641,11.72637949,32.02818317,905.956015,29.79355049,-6.819300056,36.61284981,9.639166403,21.12029152,21.44905882,-0.837841639,319.7,55,7,50.74796619,132.85,30,47,64
Ahmadabad,ASIA,82.59250416,22.99959385,72.66739819,27.00741288,13.68810649,45.88935771,450.5907947,41.00106747,11.16771997,29.83334749,28.55144791,25.9387894,32.34320065,20.82508071,748.9799381,278.5057689,0.709023181,153.2154514,631.541126,3.816538991,90.08823515,5.253776057
Ahmednagar,ASIA,1.5,19.14277778,74.71166667,25.24822568,13.7583074,51.51206479,330.517745,38.88353951,12.17473332,26.70880554,24.9989716,23.67666917,29.61921471,21.30651882,508.5666667,138.8,1,101.7795261,290.38,5,112.0466667,36.55333333
Ahwaz,ASIA,2.67,31.35205993,48.62765293,25.25352658,14.66091378,37.75283961,935.9029319,45.7136928,6.881471945,38.83222026,13.82225842,36.29356006,36.29356006,13.38997877,255.2883895,62.46067416,0,106.3440307,156.1348315,0,0,156.1348315
Aigua,SOUTH AMERICA,0.04,-34.16666667,-54.83333333,16.05904198,9.841583252,45.66860199,433.4312744,27.51099968,5.960999966,21.54999924,13.74699974,20.07816696,21.3484993,10.78416634,1245,116,87,7.294603348,334,281,291,327
Aiken,NORTH AMERICA,0.91,33.57783883,-81.76373626,17.2326967,14.16923519,42.44398691,735.9405994,33.68713215,0.303648362,33.38348296,26.12951178,17.76259577,26.12951178,7.945472434,1204.593407,121.8461538,70.48351648,19.0589114,361.8571429,232.8021978,361.8571429,314.2307692
Aiquile,SOUTH AMERICA,0.04,-18.16666667,-65.25,17.71674919,15.57050037,66.49513245,232.1339264,28.28899956,4.873000145,23.41600037,19.53033257,14.48050022,20.0126667,14.48050022,564,128,1,99.96842957,342,7,181,7
Aix-en-Provence,EUROPE,0.95,43.57631579,5.385087719,13.99137528,10.3339578,37.39128567,626.8085012,29.49173708,1.855347343,27.63638934,14.55751944,22.0258917,22.0258917,6.753773685,663.7578947,95.6,14.89473684,35.59086565,231.1263158,93.22105263,93.22105263,173.7789474
Aizawl,ASIA,0.5,23.745,92.66666667,21.3857515,9.46551796,49.42504982,304.3350147,28.94607933,9.794060211,19.15201912,23.84749352,16.79707733,23.84749352,16.79707733,2222.66,429.84,9.82,80.07202622,1095.42,49.7,1095.42,49.7
Ajaccio,EUROPE,0.62,41.97849462,8.711021505,14.78129396,9.315910785,38.95905968,539.4588771,28.01283335,4.115254129,23.89757962,12.64093268,21.52459612,21.70466051,8.768621829,662.9032258,98.85483871,9.741935484,49.2269324,266.9516129,54.33870968,83.74193548,201
Ajdabiya,AFRICA,0.22,30.81439394,20.16666667,20.81583743,11.59432559,46.45146075,548.1506653,33.15177328,8.191636692,24.96013607,13.79530334,26.86608436,26.86608436,13.79530334,131.0909091,38.77272727,0,117.7677172,96.09090909,0.772727272,0.772727272,96.09090909
Ajmer,ASIA,2.07,26.50201288,74.62238325,25.10669142,13.52343618,42.15449201,601.4505471,39.56299497,7.492555517,32.07043979,28.38429569,23.76824874,31.65624695,16.79968747,489.2753623,180.8357488,1.77294686,153.8362592,412.4299517,7.990338164,230.1352657,9.579710145
Aketi,AFRICA,0.17,2.759803922,23.75,25.166054,10.50533328,80.92940566,36.88390844,31.93770532,18.95676467,12.98094065,24.85450947,25.12344136,25.66327443,24.79870516,1659.647059,221.1176471,42.88235294,40.25121173,576.2352941,163.6470588,478.5294118,508.2352941
Akhtubinsk,EUROPE,0.32,48.32291667,46.12760417,8.489239513,9.733354001,23.7445429,1181.949066,30.26140618,-10.72359377,40.98499882,20.88930726,0.911260448,22.7409423,-6.241807192,294.5625,35,18.875,20.55971533,89.03125,58.34375,83.78125,72.90625
Akita,ASIA,1.51,39.77152318,140.0524283,11.31528144,7.541942025,23.96921949,889.9773297,28.39842719,-3.061791766,31.46021862,22.40180065,8.747906224,22.40180065,0.813881527,1626.271523,172.9006623,96.47682119,21.30757549,496.1523179,297.1655629,496.1523179,414.1390729
Akola,ASIA,2.15,20.74418605,76.9496124,27.58288277,13.16380817,46.32524803,417.0604461,42.56475253,14.14954418,28.41520868,27.06954913,23.43302706,33.39393234,22.69167056,710.4837209,196.5813953,3,122.3146411,500.7860465,13.90697674,137.655814,18.93953488
Akron,NORTH AMERICA,8.487085322,41.14380069,-81.53553276,9.7571241,10.7737358,29.71436959,942.8891631,28.10421091,-8.153041941,36.25725256,18.95141514,-1.996814846,21.04658547,-2.263378284,969.0790026,99.87188487,55.50348983,17.65592253,286.2337128,190.8842177,282.9398691,191.1128046
Aksu,ASIA,0.8,41.21041667,80.225,10.7957642,14.48658425,30.90717661,1171.4599,32.40751176,-14.46283755,46.87034822,23.50153103,-3.821156204,23.50153103,-4.919362503,73.225,16.3625,1,73.38938475,40.0875,4.524999999,40.0875,5.524999999
Aksum,AFRICA,0.27,14.15123457,38.7037037,18.43720146,15.11744174,73.21433258,155.4207769,28.95855607,8.309778037,20.6487775,18.24403056,17.11333939,20.58691993,16.89702486,656.4444445,215.2592593,2,134.077062,480.3333333,6.814814815,125.4074074,17.18518519
Akureyi,NORTH AMERICA,0.29,65.74425287,-18.16091954,3.153362463,6.312146417,31.98509407,507.9879161,14.15837242,-5.57581012,19.73418249,2.896895186,5.34322626,10.01024933,-2.19345046,564.1034483,73.65517242,24.62068966,29.56749574,194.4827586,87.82758622,118.6551724,150.7241379
Al Ahmadi,ASIA,0.18,29.14351852,48.00925926,25.83059756,15.52945466,39.17807452,923.4349569,46.29413944,6.661649836,39.63249016,15.81980928,36.76747555,36.76747555,14.07457129,101.6111111,21.66666667,0,91.61922158,59.88888889,0,0,57.16666667
Al Amarah,ASIA,0.81,31.8909465,47.10802469,24.26168903,14.89775726,39.11090126,904.4093229,44.14420912,6.053321002,38.09088902,12.87547528,34.91967665,34.91967665,12.87547528,197.7777778,44.67901234,0,99.25148943,119.345679,0,0,119.345679
Al Ayn,ASIA,1.94,24.23324742,55.68685567,28.31522166,13.10365629,43.48324746,657.3472765,42.849372,12.71690216,30.13246958,24.35013402,35.7727423,35.7727423,19.75653451,125.4020619,38.27319588,1,105.2797616,82.43298969,4.159793814,4.159793814,60.92268041
Al Bayda,AFRICA,0.01,32.83333333,21.58333333,17.93958282,9.525333405,43.96037292,487.6165162,29.08099937,7.413000103,21.66799927,11.92683315,23.60633278,23.60633278,11.92683315,419,97.00000001,0,102.5634689,270,1,1,270
Al Fallujah,ASIA,0.33,33.40151515,43.75,22.84845508,15.07604625,37.9065746,940.2461326,43.65509276,3.883545377,39.77154888,11.36293932,34.05457445,34.05457445,11.05681801,131.4545455,22.81818182,0,85.49228252,66.63636363,0,0,66.63636363
Al Fujayrah,ASIA,0.37,25.14189189,56.31531532,28.18315872,10.43336041,42.39864298,525.7655392,39.96162085,15.35510393,24.60651692,21.90049878,33.36738638,33.87185473,21.32942586,122.5405406,36.13513514,0.216216217,110.853894,83.8918919,2.432432434,3.081081085,74.54054054
Al Hasakah,ASIA,0.48,36.54861111,40.70659722,18.29606088,14.40073266,36.76353145,945.1645317,39.76689521,0.596020819,39.1708738,8.098353982,29.82274306,29.82274306,6.5649514,310.1666667,52.35416667,0,78.94469802,148.8125,2.770833334,2.770833334,143.0625
Al Hillah,ASIA,1.51,32.5281457,44.36644592,23.62408172,14.07333411,35.74335912,953.0733283,43.82792065,4.455390706,39.3725303,11.61082566,34.7995997,34.7995997,11.61082566,107.1390728,23.73509934,0,91.65430607,61.45695364,0,0,61.45695364
Al Hudaydah,ASIA,1.04,14.84054487,42.94871795,29.76850557,9.105913602,53.87741815,305.6408853,37.95351399,21.06133518,16.89217881,31.90569526,30.16947244,33.20053108,25.89547297,58.09615385,12.33653846,1,56.59103639,27.70192308,7.73076923,16.93269231,12.05769231
Al Hufuf,ASIA,1.21,25.43732782,49.53787879,26.57463137,11.70615095,38.76864715,709.611601,41.70313112,11.50971071,30.19341997,20.61805796,34.68713678,34.68713678,17.4179726,78.6446281,24.66115703,0,103.977792,50.73553719,0,0,32.41322314
Al Jaghbub,AFRICA,0.01,29.75,24.5,21.85391617,13.80049992,45.68945313,628.9086914,36.93099976,6.725999832,30.20499992,15.19733334,25.14333344,29.23283386,13.8380003,14,5,0,75.79593658,10,0,0,10
Al Jahra,ASIA,0.53,29.37106918,47.64150943,25.84568819,15.61984881,39.5214928,923.6806157,46.20639182,6.6839623,39.52242941,15.83721391,36.70888728,36.70888728,14.18644626,109,22.54716981,0,89.2638092,61.54716981,0,0,57.67924528
Al Jawf,AFRICA,0.19,24.25,23.25,23.82170868,14.34908295,44.85630417,689.069397,38.93799973,6.948999882,31.98900032,16.46616745,28.72916603,31.33183289,14.6704998,2,1,0,33.36423874,2,0,0,1
Al Jubayl,ASIA,0.47,27.03014184,49.59929078,25.9604771,12.03815541,38.00539455,751.3371335,41.98770263,10.31831502,31.66938761,17.37168418,33.84972828,34.66863389,16.24211299,90.63829787,19.19148936,0,96.60669302,56.74468085,0,0,47.91489362
Al Karak,ASIA,0.88,31.18371212,35.67613636,16.33364664,12.13174059,42.03029121,654.4605588,31.05118205,2.19227276,28.85890961,7.85981434,23.56210592,23.56210592,7.85981434,350.4545455,83.31818182,0,112.0673991,227.3181818,0,0,227.3181818
Al Khalil,ASIA,1.45,31.57011494,35.07241379,16.00479398,10.4188903,41.20719005,590.7754289,29.01485493,3.734744911,25.2801101,8.391896577,22.41093123,22.52010551,8.391896577,407.6482758,101.1310345,0,110.5804878,257.9448276,0,0,257.9448276
Al Kharj,ASIA,0.66,24.18560606,47.28282828,26.71275939,11.88913023,42.18794198,622.8591346,40.90933355,12.72834849,28.18098476,22.59568659,33.86287053,33.86287053,18.7437502,99.5,32,0,111.8473391,64.75757576,1,1,27.21212121
Al Khums,AFRICA,0.15,32.66666667,14.23888889,20.44649022,9.073231698,40.39077377,518.5853963,31.94251061,9.482171058,22.46033859,15.89120833,26.18486328,26.79647675,14.19847031,282.1333334,57.26666667,0,89.06158905,154.9333333,1.133333335,10.26666667,145.0666667
